iter	Passed	Remaining
0	4	1842
1	8	1709
2	12	1695
3	16	1639
4	20	1610
5	24	1589
6	27	1566
7	31	1538
8	35	1524
9	38	1514
10	42	1500
11	46	1489
12	49	1474
13	53	1464
14	56	1456
15	60	1448
16	63	1432
17	66	1413
18	70	1404
19	73	1388
20	76	1376
21	79	1360
22	82	1345
23	85	1334
24	88	1324
25	91	1318
26	95	1313
27	98	1305
28	101	1300
29	104	1291
30	107	1283
31	111	1277
32	114	1271
33	118	1270
34	121	1264
35	124	1258
36	127	1251
37	130	1245
38	134	1243
39	137	1237
40	140	1232
41	143	1225
42	146	1217
43	149	1210
44	152	1204
45	155	1196
46	158	1189
47	161	1184
48	164	1177
49	167	1173
50	170	1169
51	173	1164
52	177	1160
53	180	1154
54	183	1149
55	186	1144
56	189	1140
57	192	1134
58	195	1129
59	198	1124
60	201	1118
61	204	1113
62	207	1108
63	210	1103
64	213	1098
65	216	1093
66	219	1089
67	222	1084
68	225	1079
69	228	1076
70	231	1072
71	234	1067
72	237	1062
73	240	1058
74	243	1054
75	246	1049
76	249	1044
77	252	1040
78	254	1035
79	257	1031
80	260	1027
81	263	1022
82	266	1018
83	269	1015
84	272	1010
85	275	1006
86	278	1002
87	281	998
88	284	994
89	287	990
90	290	986
91	293	982
92	296	979
93	299	975
94	302	970
95	305	967
96	308	963
97	311	959
98	314	956
99	317	952
100	320	948
101	323	944
102	325	940
103	329	937
104	332	933
105	334	928
106	337	925
107	340	921
108	343	917
109	346	914
110	349	910
111	352	906
112	355	903
113	358	899
114	361	896
115	364	892
116	367	888
117	370	885
118	373	882
119	376	878
120	379	875
121	382	871
122	386	869
123	389	867
124	392	863
125	395	860
126	398	857
127	401	853
128	404	850
129	407	846
130	410	843
131	413	839
132	416	836
133	419	833
134	422	829
135	425	825
136	428	822
137	431	819
138	434	815
139	437	812
140	440	808
141	443	805
142	446	802
143	449	798
144	452	795
145	455	792
146	458	788
147	461	785
148	464	781
149	467	778
150	470	775
151	472	771
152	475	768
153	478	764
154	481	761
155	484	757
156	487	754
157	490	750
158	493	747
159	496	744
160	499	741
161	502	737
162	505	734
163	508	731
164	511	727
165	513	724
166	516	721
167	519	717
168	522	714
169	525	711
170	528	707
171	531	704
172	534	701
173	537	698
174	540	694
175	543	691
176	546	688
177	549	685
178	552	681
179	555	678
180	558	675
181	561	672
182	563	668
183	566	665
184	569	662
185	572	659
186	575	655
187	578	652
188	581	649
189	584	646
190	587	643
191	590	639
192	593	636
193	596	633
194	599	630
195	602	626
196	605	623
197	608	620
198	611	617
199	614	614
200	617	611
201	620	607
202	623	604
203	626	601
204	629	598
205	632	595
206	635	592
207	638	589
208	641	586
209	644	582
210	647	579
211	650	576
212	653	573
213	656	570
214	659	567
215	662	564
216	665	561
217	668	558
218	671	554
219	674	551
220	677	548
221	680	545
222	683	542
223	686	539
224	689	536
225	692	532
226	695	529
227	698	526
228	700	523
229	703	520
230	706	517
231	709	514
232	712	510
233	715	507
234	718	504
235	721	501
236	724	498
237	727	495
238	730	492
239	733	489
240	736	485
241	739	482
242	742	479
243	745	476
244	749	473
245	752	470
246	755	467
247	758	464
248	761	461
249	764	458
250	767	455
251	770	452
252	773	449
253	776	446
254	779	443
255	782	440
256	785	437
257	788	433
258	791	430
259	794	427
260	797	424
261	800	421
262	803	418
263	805	415
264	808	412
265	811	408
266	814	405
267	817	402
268	820	399
269	823	396
270	826	393
271	829	390
272	832	387
273	835	384
274	838	380
275	840	377
276	843	374
277	846	371
278	849	368
279	852	365
280	855	362
281	858	359
282	861	356
283	864	353
284	867	350
285	870	346
286	873	343
287	876	340
288	879	337
289	882	334
290	885	331
291	888	328
292	891	325
293	894	322
294	897	319
295	900	316
296	903	313
297	906	310
298	909	307
299	912	304
300	914	300
301	918	297
302	921	294
303	924	291
304	927	288
305	930	285
306	932	282
307	935	279
308	938	276
309	941	273
310	944	270
311	947	267
312	950	264
313	953	261
314	956	258
315	959	255
316	962	251
317	965	248
318	968	245
319	971	242
320	974	239
321	977	236
322	980	233
323	983	230
324	986	227
325	988	224
326	991	221
327	994	218
328	997	215
329	1000	212
330	1003	209
331	1006	206
332	1009	203
333	1012	200
334	1015	197
335	1018	193
336	1021	190
337	1024	187
338	1027	184
339	1030	181
340	1032	178
341	1036	175
342	1038	172
343	1041	169
344	1044	166
345	1047	163
346	1050	160
347	1053	157
348	1056	154
349	1059	151
350	1062	148
351	1065	145
352	1068	142
353	1071	139
354	1074	136
355	1077	133
356	1080	130
357	1083	127
358	1086	124
359	1089	121
360	1092	117
361	1095	114
362	1098	111
363	1101	108
364	1104	105
365	1107	102
366	1110	99
367	1112	96
368	1115	93
369	1118	90
370	1122	87
371	1125	84
372	1128	81
373	1131	78
374	1134	75
375	1137	72
376	1140	69
377	1143	66
378	1146	63
379	1149	60
380	1152	57
381	1155	54
382	1158	51
383	1161	48
384	1164	45
385	1167	42
386	1170	39
387	1173	36
388	1176	33
389	1179	30
390	1182	27
391	1185	24
392	1188	21
393	1191	18
394	1194	15
395	1197	12
396	1200	9
397	1203	6
398	1206	3
399	1209	0
