iter	Passed	Remaining
0	4	1922
1	8	1725
2	12	1681
3	16	1630
4	20	1592
5	23	1569
6	27	1553
7	31	1538
8	35	1526
9	38	1513
10	42	1503
11	46	1492
12	49	1479
13	53	1470
14	56	1460
15	59	1439
16	62	1417
17	65	1400
18	68	1383
19	71	1367
20	74	1353
21	77	1340
22	80	1326
23	83	1315
24	86	1303
25	89	1292
26	92	1282
27	95	1273
28	98	1263
29	101	1254
30	104	1246
31	107	1238
32	110	1231
33	113	1223
34	116	1215
35	119	1207
36	122	1200
37	125	1192
38	128	1186
39	131	1180
40	134	1173
41	136	1167
42	139	1161
43	142	1155
44	145	1149
45	148	1143
46	151	1139
47	154	1134
48	157	1129
49	160	1124
50	163	1120
51	166	1115
52	169	1112
53	172	1108
54	176	1104
55	179	1100
56	182	1095
57	184	1090
58	187	1085
59	190	1081
60	193	1076
61	196	1072
62	199	1067
63	202	1063
64	205	1059
65	208	1054
66	211	1050
67	214	1046
68	217	1043
69	220	1040
70	223	1036
71	226	1032
72	229	1027
73	232	1023
74	235	1019
75	238	1015
76	241	1011
77	244	1007
78	247	1004
79	249	999
80	252	996
81	255	991
82	258	988
83	261	984
84	264	980
85	267	976
86	270	973
87	273	969
88	276	965
89	279	962
90	282	958
91	285	954
92	288	951
93	291	947
94	293	943
95	296	940
96	299	936
97	302	932
98	305	929
99	308	925
100	311	922
101	314	918
102	317	914
103	320	910
104	323	907
105	325	904
106	328	900
107	331	896
108	334	893
109	337	889
110	340	886
111	343	882
112	346	879
113	349	875
114	352	872
115	354	869
116	358	866
117	361	862
118	363	859
119	366	855
120	369	852
121	372	849
122	375	845
123	378	842
124	381	839
125	384	835
126	387	832
127	390	829
128	393	826
129	396	823
130	399	820
131	402	817
132	405	814
133	408	810
134	411	807
135	414	804
136	417	801
137	420	798
138	423	795
139	426	792
140	429	788
141	432	785
142	435	782
143	438	779
144	441	776
145	444	773
146	447	769
147	450	766
148	453	763
149	456	760
150	459	757
151	462	753
152	465	750
153	468	747
154	471	744
155	474	741
156	476	738
157	479	734
158	482	731
159	485	728
160	488	725
161	491	722
162	494	719
163	497	716
164	500	712
165	503	709
166	506	706
167	509	703
168	512	700
169	515	697
170	518	694
171	529	701
172	532	698
173	534	694
174	537	691
175	541	688
176	544	685
177	547	682
178	550	679
179	553	676
180	556	672
181	559	669
182	562	666
183	565	663
184	568	660
185	571	657
186	574	654
187	577	651
188	580	648
189	583	644
190	586	641
191	589	638
192	592	635
193	596	633
194	599	630
195	602	627
196	605	623
197	608	620
198	611	617
199	614	614
200	617	611
201	620	608
202	623	604
203	626	601
204	629	598
205	632	595
206	634	591
207	637	588
208	640	585
209	643	582
210	646	579
211	649	576
212	652	572
213	655	569
214	658	566
215	661	563
216	664	560
217	667	557
218	670	554
219	673	550
220	676	547
221	679	544
222	682	541
223	685	538
224	688	535
225	690	532
226	693	528
227	696	525
228	699	522
229	702	519
230	705	516
231	708	513
232	711	509
233	714	506
234	717	503
235	720	500
236	723	497
237	726	494
238	729	491
239	732	488
240	735	485
241	738	482
242	741	479
243	744	475
244	747	472
245	750	469
246	753	466
247	756	463
248	759	460
249	762	457
250	765	454
251	769	451
252	771	448
253	774	445
254	777	442
255	780	439
256	783	436
257	786	432
258	789	429
259	792	426
260	796	423
261	799	420
262	802	417
263	805	414
264	808	411
265	811	408
266	814	405
267	817	402
268	820	399
269	822	396
270	825	393
271	829	390
272	832	387
273	835	384
274	838	381
275	841	377
276	844	374
277	847	371
278	849	368
279	853	365
280	856	362
281	858	359
282	861	356
283	864	353
284	867	350
285	871	347
286	874	344
287	876	341
288	879	337
289	882	334
290	885	331
291	888	328
292	891	325
293	894	322
294	897	319
295	901	316
296	904	313
297	906	310
298	909	307
299	912	304
300	915	301
301	919	298
302	921	295
303	924	292
304	927	289
305	930	285
306	933	282
307	936	279
308	939	276
309	942	273
310	945	270
311	948	267
312	951	264
313	954	261
314	957	258
315	960	255
316	963	252
317	966	249
318	969	246
319	972	243
320	975	240
321	978	237
322	981	233
323	984	230
324	987	227
325	990	224
326	993	221
327	996	218
328	999	215
329	1002	212
330	1004	209
331	1007	206
332	1010	203
333	1013	200
334	1016	197
335	1019	194
336	1022	191
337	1025	188
338	1028	185
339	1031	182
340	1034	178
341	1037	175
342	1040	172
343	1043	169
344	1046	166
345	1049	163
346	1052	160
347	1055	157
348	1058	154
349	1061	151
350	1064	148
351	1066	145
352	1069	142
353	1072	139
354	1076	136
355	1078	133
356	1081	130
357	1084	127
358	1087	124
359	1090	121
360	1093	118
361	1096	115
362	1099	112
363	1102	109
364	1105	106
365	1108	103
366	1111	99
367	1114	96
368	1117	93
369	1120	90
370	1125	87
371	1129	85
372	1133	82
373	1136	79
374	1141	76
375	1144	73
376	1147	70
377	1150	66
378	1153	63
379	1157	60
380	1160	57
381	1163	54
382	1166	51
383	1169	48
384	1172	45
385	1175	42
386	1178	39
387	1181	36
388	1184	33
389	1187	30
390	1190	27
391	1193	24
392	1196	21
393	1199	18
394	1202	15
395	1205	12
396	1208	9
397	1211	6
398	1214	3
399	1217	0
